355.0-005.0   3   2.69   9.60
005.0-015.0   3   4.05   8.77
015.0-025.0   8   3.63   6.64
025.0-035.0  12   1.51   6.44
035.0-045.0  11   2.97   4.44
045.0-055.0   7   1.54   4.36
055.0-065.0   3   2.84   4.60
065.0-075.0   1    N/A   3.40
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   1    N/A   1.20
155.0-165.0   3   1.32   5.13
165.0-175.0   4   2.28   4.95
175.0-185.0   2   1.55   3.75
185.0-195.0   4   3.49   3.27
195.0-205.0   7   2.06   4.07
205.0-215.0  10   3.08   5.38
215.0-225.0   9   2.20   5.99
225.0-235.0   8   2.05   4.97
235.0-245.0   6   2.39   5.63
245.0-255.0   2   1.00   4.10
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   1    N/A   6.20
335.0-345.0   3   2.88   5.47
345.0-355.0   4   1.96   5.83
