355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   5.50
035.0-045.0 N/A    N/A    N/A
045.0-055.0   1    N/A   4.80
055.0-065.0   1    N/A   1.30
065.0-075.0   5   1.68   2.46
075.0-085.0   8   1.83   4.04
085.0-095.0   7   1.54   3.19
095.0-105.0   8   2.45   2.64
105.0-115.0   4   3.25   4.22
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   4.60
225.0-235.0   1    N/A   7.40
235.0-245.0   1    N/A   1.40
245.0-255.0   1    N/A   5.00
255.0-265.0   8   1.91   3.83
265.0-275.0   7   2.22   4.53
275.0-285.0   6   2.65   4.90
285.0-295.0   8   3.76   6.72
295.0-305.0   2   0.30   6.70
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
