355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   5.50
035.0-045.0   2   1.00   3.70
045.0-055.0  10   2.53   4.82
055.0-065.0  12   2.00   2.94
065.0-075.0   9   1.51   4.93
075.0-085.0   5   9.92   9.42
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0   1    N/A   2.60
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   3   2.06   6.30
225.0-235.0   2   0.80   6.50
235.0-245.0   9   3.42   5.51
245.0-255.0  12   3.03   3.94
255.0-265.0   7   1.87   3.44
265.0-275.0   5   1.75   4.80
275.0-285.0   1    N/A   0.20
285.0-295.0   1    N/A   6.60
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
