355.0-005.0 N/A    N/A    N/A
005.0-015.0   2   0.60   7.60
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   1    N/A   4.70
055.0-065.0   2   3.00   4.40
065.0-075.0 N/A    N/A    N/A
075.0-085.0 N/A    N/A    N/A
085.0-095.0   1    N/A   3.10
095.0-105.0   2   0.10   4.10
105.0-115.0   7   0.72   2.40
115.0-125.0   3   1.44   1.93
125.0-135.0   4   2.26   2.52
135.0-145.0   2   3.55   3.65
145.0-155.0   1    N/A   2.20
155.0-165.0   1    N/A   3.90
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   0.85   1.15
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   4.70
235.0-245.0 N/A    N/A    N/A
245.0-255.0   2   1.85   3.25
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0   2   1.05   4.45
285.0-295.0   4   5.05   5.20
295.0-305.0   6   2.92   6.65
305.0-315.0   4   1.99   6.38
315.0-325.0   2   1.50   3.00
325.0-335.0   2   5.00   9.10
335.0-345.0   1    N/A   4.70
345.0-355.0 N/A    N/A    N/A
