355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   1    N/A   4.80
055.0-065.0 N/A    N/A    N/A
065.0-075.0   4   3.94   6.43
075.0-085.0   8   2.90   3.71
085.0-095.0  10   2.15   4.86
095.0-105.0   8   1.74   6.03
105.0-115.0   9   1.98   4.00
115.0-125.0   1    N/A   0.50
125.0-135.0 N/A    N/A    N/A
135.0-145.0   2   0.65   2.45
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   1.70
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   7.40
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   3.30
255.0-265.0   6   2.20   5.18
265.0-275.0   9   2.40   4.51
275.0-285.0   9   2.04   5.63
285.0-295.0   9   3.44   6.23
295.0-305.0   5   6.47   9.76
305.0-315.0   1    N/A   9.50
315.0-325.0   2   4.35  10.95
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   7.10
