355.0-005.0   1    N/A   2.80
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   1    N/A   2.70
045.0-055.0   1    N/A   1.90
055.0-065.0   1    N/A   5.60
065.0-075.0   8   1.79   2.11
075.0-085.0   8   3.64   5.26
085.0-095.0   7   2.45   4.20
095.0-105.0   9   2.99   5.28
105.0-115.0   6   2.11   3.13
115.0-125.0   2   0.25   1.45
125.0-135.0 N/A    N/A    N/A
135.0-145.0   2   0.65   3.75
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   6.10
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   9.20
225.0-235.0   1    N/A   1.30
235.0-245.0 N/A    N/A    N/A
245.0-255.0   4   2.34   5.00
255.0-265.0   8   1.81   4.55
265.0-275.0   7   2.24   4.26
275.0-285.0   8   1.47   6.49
285.0-295.0   9   3.48   7.21
295.0-305.0   4   6.28   9.85
305.0-315.0   1    N/A  11.30
315.0-325.0   2   2.85   9.45
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
