355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   4.60
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A   9.40
075.0-085.0   1    N/A  19.90
085.0-095.0 N/A    N/A    N/A
095.0-105.0   4   4.66   5.73
105.0-115.0   9   2.12   2.69
115.0-125.0   8   2.80   4.09
125.0-135.0   6   2.45   4.75
135.0-145.0   8   3.43   7.36
145.0-155.0   7   2.92   3.93
155.0-165.0   4   2.17   5.12
165.0-175.0   2   1.10   1.80
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   1.50
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   1.90
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0   2   5.35   5.55
285.0-295.0   7   4.56   8.64
295.0-305.0   9   3.02   7.59
305.0-315.0   8   3.43   7.80
315.0-325.0   7   3.43   8.24
325.0-335.0   8   2.33   6.77
335.0-345.0   6   2.91   6.12
345.0-355.0   2   1.60   8.80
