355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   3.30
035.0-045.0   1    N/A   4.40
045.0-055.0   1    N/A   1.20
055.0-065.0   6   3.16   4.90
065.0-075.0   1    N/A   2.10
075.0-085.0   9   3.50   6.41
085.0-095.0   8   2.69   3.98
095.0-105.0   4   1.76   4.90
105.0-115.0   3   1.55   3.30
115.0-125.0   3   1.06   3.87
125.0-135.0   2   1.85   6.35
135.0-145.0   2   0.45   4.75
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   7.10
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   2.40
215.0-225.0   1    N/A  10.90
225.0-235.0   1    N/A   2.10
235.0-245.0   3   3.54   4.67
245.0-255.0   3   2.86   6.13
255.0-265.0   4   2.69   3.75
265.0-275.0   9   3.21   4.80
275.0-285.0   8   2.22   6.55
285.0-295.0   2   1.50   7.10
295.0-305.0   4   2.57   7.62
305.0-315.0   3   0.54   9.77
315.0-325.0   2   1.45   9.25
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   5.70
