355.0-005.0 N/A    N/A    N/A
005.0-015.0   1    N/A   5.20
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   5   1.87   4.04
055.0-065.0   4   1.63   3.62
065.0-075.0   5   3.01   4.60
075.0-085.0  10   2.08   3.79
085.0-095.0   7   2.65   3.70
095.0-105.0   5   2.78   4.10
105.0-115.0   6   2.54   4.78
115.0-125.0   6   1.52   3.10
125.0-135.0   2   1.00   3.40
135.0-145.0   2   1.10   3.30
145.0-155.0   1    N/A   3.70
155.0-165.0   1    N/A   3.90
165.0-175.0   1    N/A   4.60
175.0-185.0 N/A    N/A    N/A
185.0-195.0   1    N/A   1.50
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   4   1.83   4.38
235.0-245.0   4   3.55   6.15
245.0-255.0   4   1.16   2.17
255.0-265.0   8   1.84   3.16
265.0-275.0  10   2.96   6.55
275.0-285.0   3   2.95   5.20
285.0-295.0   5   1.94   5.86
295.0-305.0   8   2.69   7.85
305.0-315.0   4   2.10  13.68
315.0-325.0   2   1.95   9.05
325.0-335.0 N/A    N/A    N/A
335.0-345.0   2   0.65   7.25
345.0-355.0   1    N/A   8.30
