355.0-005.0   4   3.84   5.03
005.0-015.0   3   0.57   4.83
015.0-025.0   3   1.56   3.10
025.0-035.0   2   0.45   3.35
035.0-045.0   1    N/A   6.10
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   4   1.77   3.08
125.0-135.0   1    N/A   4.00
135.0-145.0   3   1.80   3.97
145.0-155.0   2   0.35   6.15
155.0-165.0   2   1.65   3.55
165.0-175.0   4   2.26   4.12
175.0-185.0   4   1.63   3.60
185.0-195.0   2   1.30   3.60
195.0-205.0   4   2.08   4.47
205.0-215.0   2   1.10   5.70
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   6.60
235.0-245.0 N/A    N/A    N/A
245.0-255.0 N/A    N/A    N/A
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   0.35   4.75
305.0-315.0   3   2.95   5.47
315.0-325.0   3   2.29   6.97
325.0-335.0   2   1.45   3.75
335.0-345.0   2   1.05   7.85
345.0-355.0   4   1.81   4.42
