355.0-005.0   1    N/A   8.60
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   3.80  14.90
045.0-055.0   2   4.95  20.55
055.0-065.0   3   4.38  17.60
065.0-075.0   9   3.97  19.13
075.0-085.0  14   4.03  18.24
085.0-095.0  11   2.56  11.21
095.0-105.0  11   3.03  12.36
105.0-115.0   8   3.63  12.24
115.0-125.0   2   2.80  10.20
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   0.78   6.00
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   3.10
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   4.20   5.00
225.0-235.0   2   0.45  11.05
235.0-245.0   1    N/A   1.80
245.0-255.0   5   2.33   3.18
255.0-265.0  11   2.18   4.69
265.0-275.0  13   2.22   4.38
275.0-285.0  10   2.27   5.70
285.0-295.0  12   3.20   6.21
295.0-305.0   5   5.67  15.38
305.0-315.0   1    N/A  15.90
315.0-325.0   3   0.66   8.17
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
