355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   8.60
035.0-045.0   4   1.06  10.00
045.0-055.0  12   3.70  21.61
055.0-065.0  17   2.80  20.67
065.0-075.0  11   2.16  18.53
075.0-085.0   6   2.79  15.60
085.0-095.0   1    N/A  21.80
095.0-105.0   1    N/A  22.60
105.0-115.0   1    N/A  19.60
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   4   0.51   1.00
225.0-235.0   3   2.07   1.93
235.0-245.0  11   1.67   1.46
245.0-255.0  16   0.68   1.21
255.0-265.0   9   0.91   1.76
265.0-275.0   6   1.61   3.50
275.0-285.0   3   1.59   2.70
285.0-295.0   2   0.55   9.85
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
