355.0-005.0   1    N/A   8.20
005.0-015.0   1    N/A  13.70
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  19.00
035.0-045.0 N/A    N/A    N/A
045.0-055.0   5   2.85  15.68
055.0-065.0   5   1.22  16.00
065.0-075.0  11   2.46  18.49
075.0-085.0   9   3.65  18.41
085.0-095.0  10   2.35  16.10
095.0-105.0   8   3.53  13.75
105.0-115.0   9   3.45  10.02
115.0-125.0   2   1.85   9.25
125.0-135.0   1    N/A  10.30
135.0-145.0   2   1.65   7.05
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   2.00   6.10
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A  14.00
215.0-225.0 N/A    N/A    N/A
225.0-235.0   4   2.05   4.10
235.0-245.0   3   1.45   1.67
245.0-255.0   8   1.27   2.49
255.0-265.0  10   1.87   4.18
265.0-275.0  11   1.65   5.66
275.0-285.0   7   2.33   5.80
285.0-295.0  11   1.69   6.83
295.0-305.0   4   4.73  16.52
305.0-315.0   2   1.90  12.50
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   0.60   9.90
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
