355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A  12.40
025.0-035.0   1    N/A   8.60
035.0-045.0 N/A    N/A    N/A
045.0-055.0   1    N/A  10.50
055.0-065.0   5   6.73  21.18
065.0-075.0   7   5.04  16.34
075.0-085.0  15   4.38  14.37
085.0-095.0  11   2.34  11.75
095.0-105.0  12   2.35  10.92
105.0-115.0   8   2.98   8.45
115.0-125.0   1    N/A  10.90
125.0-135.0   1    N/A  12.00
135.0-145.0   1    N/A  10.00
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   3.60
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A  11.80
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   1.00
225.0-235.0   1    N/A   6.20
235.0-245.0   3   3.73   7.57
245.0-255.0   4   1.99   2.55
255.0-265.0  10   2.51   5.19
265.0-275.0  14   2.04   4.16
275.0-285.0  10   1.93   4.99
285.0-295.0  13   3.11   6.38
295.0-305.0   5   4.90  11.86
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   0.90   8.30
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   6.90
