355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   1    N/A   6.60
055.0-065.0   4   2.52   4.43
065.0-075.0   7   3.56   5.97
075.0-085.0  13   2.72   5.42
085.0-095.0  11   1.61   3.33
095.0-105.0  11   3.68   8.01
105.0-115.0  11   3.59   8.06
115.0-125.0   1    N/A   3.60
125.0-135.0   1    N/A   6.80
135.0-145.0   3   2.24   9.17
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   6.80
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   5.30
235.0-245.0   1    N/A   5.10
245.0-255.0   5   4.35  12.22
255.0-265.0   9   1.63  16.22
265.0-275.0  15   5.24  15.29
275.0-285.0   9   3.46  14.89
285.0-295.0  11   3.67  13.54
295.0-305.0   7   4.34  19.77
305.0-315.0   2   3.80  13.00
315.0-325.0   3   0.54   8.87
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A  11.10
