355.0-005.0   2   0.05  12.65
005.0-015.0   3   3.15   5.13
015.0-025.0   3   2.62   7.90
025.0-035.0  10   3.96   6.06
035.0-045.0  16   3.27   6.09
045.0-055.0   9   4.18   6.93
055.0-065.0  11   3.07   6.66
065.0-075.0   2   0.70   2.60
075.0-085.0   2   1.65   4.05
085.0-095.0 N/A    N/A    N/A
095.0-105.0   1    N/A  13.90
105.0-115.0   1    N/A   8.80
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0   1    N/A   4.30
165.0-175.0   2   0.95   7.75
175.0-185.0   1    N/A  14.60
185.0-195.0   4   5.08   7.97
195.0-205.0   3   2.95   5.33
205.0-215.0   4   4.79  11.30
215.0-225.0  15   4.23   9.13
225.0-235.0  12   3.85   8.20
235.0-245.0   6   2.81   5.43
245.0-255.0   9   3.25  10.20
255.0-265.0   2   2.05  11.55
265.0-275.0   2   5.30  14.40
275.0-285.0   1    N/A  15.90
285.0-295.0   1    N/A  15.10
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0   1    N/A  13.60
345.0-355.0   2   0.90  10.20
