355.0-005.0   5   3.83   8.18
005.0-015.0   3   1.96   7.30
015.0-025.0   8   3.57   6.55
025.0-035.0  11   2.44   6.38
035.0-045.0  11   3.20   6.06
045.0-055.0   9   2.65   6.64
055.0-065.0   7   3.27   5.67
065.0-075.0   1    N/A   8.00
075.0-085.0   1    N/A   6.00
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   1.60  14.70
155.0-165.0   4   4.04  15.33
165.0-175.0   4   2.00  12.28
175.0-185.0   4   0.69   9.28
185.0-195.0   4   2.98   7.15
195.0-205.0   7   3.11   9.40
205.0-215.0   9   3.36   7.36
215.0-225.0   9   2.02   9.82
225.0-235.0   9   3.29   4.67
235.0-245.0   7   3.49   9.46
245.0-255.0   6   4.23   8.72
255.0-265.0   1    N/A  18.50
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   2.15  11.05
335.0-345.0   4   2.46   9.65
345.0-355.0   4   2.74   8.30
