355.0-005.0   1    N/A   9.30
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   9.20
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A   6.50
075.0-085.0   3   2.86   4.53
085.0-095.0   1    N/A   4.60
095.0-105.0   6   4.39   8.65
105.0-115.0  12   2.71   6.95
115.0-125.0  11   3.54   9.02
125.0-135.0   8   2.65  10.77
135.0-145.0   8   2.67  11.31
145.0-155.0   8   5.10  11.52
155.0-165.0   4   3.67  16.88
165.0-175.0   2   1.90   7.60
175.0-185.0   1    N/A  11.40
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   5.80
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A  13.80
255.0-265.0 N/A    N/A    N/A
265.0-275.0   3   2.59  17.30
275.0-285.0   2   1.00  18.50
285.0-295.0   8   6.44  20.26
295.0-305.0  14   3.14  23.70
305.0-315.0  11   4.13  21.63
315.0-325.0   8   5.00  14.25
325.0-335.0   9   4.33  12.94
335.0-345.0   6   3.02  12.05
345.0-355.0   2   0.65  10.95
