355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   4.80
035.0-045.0   4   0.69   3.85
045.0-055.0  15   2.68   6.67
055.0-065.0  18   3.26   5.29
065.0-075.0  16   2.69   5.47
075.0-085.0   4   2.96   5.15
085.0-095.0   1    N/A   2.90
095.0-105.0   1    N/A   5.70
105.0-115.0   1    N/A   8.80
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   4   4.04   6.65
225.0-235.0   4   2.09   9.97
235.0-245.0  13   4.20  10.42
245.0-255.0  17   2.46  11.07
255.0-265.0  14   3.43  14.82
265.0-275.0   5   6.09  13.28
275.0-285.0   2   2.95  16.55
285.0-295.0   2   2.25  17.35
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
