355.0-005.0   1    N/A  12.60
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   0.50   4.00
045.0-055.0   3   3.47   6.90
055.0-065.0   3   2.21   8.87
065.0-075.0   8   4.07   6.09
075.0-085.0  13   2.30   6.01
085.0-095.0  11   2.81   5.54
095.0-105.0  10   2.90   6.26
105.0-115.0   8   2.74   9.90
115.0-125.0   2   1.50   7.40
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   0.86   6.80
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A  14.60
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   3.15  11.05
225.0-235.0   2   2.30   4.60
235.0-245.0   2   0.10   9.40
245.0-255.0   5   2.78  10.12
255.0-265.0  10   2.83  14.62
265.0-275.0  12   5.59  18.24
275.0-285.0  10   2.98  13.75
285.0-295.0  12   4.05  13.97
295.0-305.0   4   2.72  17.62
305.0-315.0   1    N/A  19.40
315.0-325.0   3   1.71  10.50
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
