355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   9.20
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0   1    N/A   3.20
065.0-075.0   1    N/A   3.70
075.0-085.0   2   0.05   8.25
085.0-095.0   5   4.11   6.76
095.0-105.0  15   3.72   7.05
105.0-115.0  10   3.67   8.91
115.0-125.0   9   3.15  13.30
125.0-135.0   6   1.98  12.67
135.0-145.0   8   2.27  10.18
145.0-155.0   4   1.95  15.70
155.0-165.0   2   1.35  14.75
165.0-175.0   1    N/A   9.80
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   5.80
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   2   2.60  11.80
255.0-265.0   1    N/A  20.00
265.0-275.0   2   0.80  21.80
275.0-285.0   7   3.02  13.93
285.0-295.0  13   4.45  15.09
295.0-305.0  15   3.82  21.75
305.0-315.0   6   2.55  19.57
315.0-325.0   7   5.10  10.43
325.0-335.0   6   3.31   8.37
335.0-345.0   4   2.74   9.68
345.0-355.0   1    N/A   8.20
