355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A  11.10
025.0-035.0 N/A    N/A    N/A
035.0-045.0   4   1.46   2.68
045.0-055.0   5   2.77   6.10
055.0-065.0   7   2.35   5.14
065.0-075.0  12   1.76   6.89
075.0-085.0  12   3.00   7.96
085.0-095.0   9   2.40   4.72
095.0-105.0   4   5.88   8.13
105.0-115.0 N/A    N/A    N/A
115.0-125.0   2   3.45  11.75
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0   1    N/A   4.30
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A  16.20
205.0-215.0 N/A    N/A    N/A
215.0-225.0   3   5.10   9.87
225.0-235.0   2   3.45   7.35
235.0-245.0   5   3.69   8.08
245.0-255.0  11   3.50   9.97
255.0-265.0   9   4.63  11.61
265.0-275.0  11   4.46  14.23
275.0-285.0  10   4.46  12.58
285.0-295.0   2   1.10   4.60
295.0-305.0   1    N/A  16.50
305.0-315.0   1    N/A  16.50
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0   1    N/A  13.60
345.0-355.0 N/A    N/A    N/A
