355.0-005.0   1    N/A  12.70
005.0-015.0   1    N/A   6.70
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   7.20
035.0-045.0 N/A    N/A    N/A
045.0-055.0   7   2.94   6.09
055.0-065.0   5   1.69   5.32
065.0-075.0  11   2.74   4.05
075.0-085.0   8   2.88   4.95
085.0-095.0   9   2.04   5.11
095.0-105.0   7   2.94   6.39
105.0-115.0   9   1.78   7.44
115.0-125.0   2   2.65   6.25
125.0-135.0   1    N/A   8.00
135.0-145.0   2   2.20   6.30
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   3.15   5.65
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A  11.30
215.0-225.0 N/A    N/A    N/A
225.0-235.0   5   1.58   8.56
235.0-245.0   3   2.29   6.47
245.0-255.0   9   2.64   8.96
255.0-265.0  10   3.03  13.02
265.0-275.0  10   4.15  14.99
275.0-285.0   6   2.95  16.82
285.0-295.0  10   4.51  16.80
295.0-305.0   4   3.73  17.75
305.0-315.0   2   2.40  11.60
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   1.30   6.90
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
