355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   9.60
035.0-045.0   1    N/A   5.70
045.0-055.0   2   1.25  11.05
055.0-065.0   4   6.09  14.95
065.0-075.0   7   4.28  13.94
075.0-085.0  13   1.75   8.15
085.0-095.0  12   2.26   5.91
095.0-105.0  11   1.50   6.35
105.0-115.0  11   2.78   7.42
115.0-125.0   1    N/A   9.50
125.0-135.0   1    N/A   7.20
135.0-145.0   3   1.07   6.07
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   2.60
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   5.90
215.0-225.0   1    N/A   1.70
225.0-235.0   1    N/A   6.10
235.0-245.0   2   2.80   4.50
245.0-255.0   5   1.57   2.40
255.0-265.0   9   1.41   2.56
265.0-275.0  15   1.64   3.70
275.0-285.0  10   1.14   3.44
285.0-295.0  11   1.45   5.60
295.0-305.0   7   5.29  10.71
305.0-315.0   2   1.60  10.60
315.0-325.0   3   0.21   6.87
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   5.40
