355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A  10.00
025.0-035.0   1    N/A   6.20
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   0.15   9.95
055.0-065.0   6   6.54  15.70
065.0-075.0   7   4.68  12.09
075.0-085.0  15   3.65  10.49
085.0-095.0  11   1.89   8.26
095.0-105.0  12   1.97   7.53
105.0-115.0   8   2.38   5.79
115.0-125.0   1    N/A   8.40
125.0-135.0   1    N/A   8.30
135.0-145.0   1    N/A   7.00
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   1.90
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A   9.10
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   0.90
225.0-235.0   1    N/A   6.10
235.0-245.0   4   3.38   4.12
245.0-255.0   5   1.12   1.74
255.0-265.0  10   2.02   3.95
265.0-275.0  14   1.35   2.86
275.0-285.0  10   1.54   3.51
285.0-295.0  13   2.38   4.75
295.0-305.0   5   3.94   8.84
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   0.90   5.30
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   5.30
