355.0-005.0   4   2.20   7.32
005.0-015.0   3   1.59   7.57
015.0-025.0   7   3.34  11.99
025.0-035.0  10   4.71  18.45
035.0-045.0  11   4.20  17.51
045.0-055.0   6   4.49  13.70
055.0-065.0   5   4.17  13.96
065.0-075.0   1    N/A  13.00
075.0-085.0   1    N/A   7.40
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   1.40   5.50
155.0-165.0   4   0.51   3.25
165.0-175.0   4   1.51   3.50
175.0-185.0   3   0.36   1.70
185.0-195.0   4   1.48   2.95
195.0-205.0   6   0.43   1.55
205.0-215.0   8   1.14   2.23
215.0-225.0   9   0.97   1.76
225.0-235.0   9   1.10   1.43
235.0-245.0   4   0.54   1.22
245.0-255.0   4   0.21   1.20
255.0-265.0   1    N/A   1.10
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   1.40   6.40
335.0-345.0   4   2.34   4.72
345.0-355.0   4   1.98   6.53
