355.0-005.0   1    N/A   7.00
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   2.95  11.45
045.0-055.0   3   5.90  14.67
055.0-065.0   3   3.56  13.47
065.0-075.0   9   4.05  14.34
075.0-085.0  14   4.01  14.29
085.0-095.0  11   2.06   7.90
095.0-105.0  11   2.56   9.01
105.0-115.0   8   3.23   9.12
115.0-125.0   2   1.80   8.20
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   1.96   4.03
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   1.90
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   2.80   4.50
225.0-235.0   2   0.10   9.60
235.0-245.0   2   0.90   1.00
245.0-255.0   5   1.60   2.54
255.0-265.0  11   1.83   3.57
265.0-275.0  13   1.62   3.23
275.0-285.0  10   1.67   4.37
285.0-295.0  12   2.14   4.87
295.0-305.0   5   4.51  12.16
305.0-315.0   1    N/A  13.20
315.0-325.0   3   0.82   6.23
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
