355.0-005.0   1    N/A   7.30
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  10.90
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A  17.70
075.0-085.0   3   4.83  18.40
085.0-095.0   1    N/A  11.50
095.0-105.0   7   3.67   8.57
105.0-115.0  13   2.53   8.13
115.0-125.0  11   3.14   8.17
125.0-135.0   8   3.11  10.24
135.0-145.0   8   2.53  14.45
145.0-155.0   8   3.32   8.29
155.0-165.0   4   0.62   4.05
165.0-175.0   2   1.55   3.95
175.0-185.0   1    N/A   1.20
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   4.60
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   3.90
255.0-265.0 N/A    N/A    N/A
265.0-275.0   3   0.95   3.93
275.0-285.0   2   6.80   7.90
285.0-295.0   9   3.31   6.01
295.0-305.0  15   5.62   9.41
305.0-315.0  11   3.39  14.05
315.0-325.0   8   3.35   7.84
325.0-335.0   9   1.52   4.12
335.0-345.0   6   2.61   5.97
345.0-355.0   2   0.20   7.30
