355.0-005.0   1    N/A   5.30
005.0-015.0   1    N/A  12.70
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  16.40
035.0-045.0 N/A    N/A    N/A
045.0-055.0   7   2.63  11.04
055.0-065.0   5   0.90  11.76
065.0-075.0  11   1.98  14.62
075.0-085.0   9   3.18  14.12
085.0-095.0  10   1.96  12.63
095.0-105.0   8   3.07   9.85
105.0-115.0   9   2.58   7.69
115.0-125.0   2   1.55   7.95
125.0-135.0   1    N/A   8.10
135.0-145.0   2   1.35   3.95
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   2.05   5.35
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A  11.30
215.0-225.0 N/A    N/A    N/A
225.0-235.0   5   2.13   2.46
235.0-245.0   4   1.23   1.43
245.0-255.0   8   0.83   1.45
255.0-265.0  10   1.12   2.97
265.0-275.0  11   1.45   4.24
275.0-285.0   7   1.93   3.89
285.0-295.0  11   2.00   5.28
295.0-305.0   4   3.70  13.12
305.0-315.0   2   1.40  10.40
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   0.45   7.25
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
