355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   6.20
035.0-045.0   4   1.19   6.52
045.0-055.0  14   4.07  15.13
055.0-065.0  17   2.78  15.43
065.0-075.0  16   2.75  13.21
075.0-085.0   6   2.63  10.55
085.0-095.0   1    N/A  16.80
095.0-105.0   1    N/A  17.40
105.0-115.0   1    N/A  15.80
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   4   0.55   1.18
225.0-235.0   4   0.45   0.88
235.0-245.0  12   0.94   1.25
245.0-255.0  16   0.72   0.98
255.0-265.0  14   0.61   1.22
265.0-275.0   6   1.31   2.55
275.0-285.0   3   1.19   2.73
285.0-295.0   2   0.20   6.60
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
