355.0-005.0   7   1.64   4.73
005.0-015.0   9   2.70   7.29
015.0-025.0   4   1.57  10.17
025.0-035.0   6   2.44   9.70
035.0-045.0   3   4.08   9.83
045.0-055.0   6   1.43   9.85
055.0-065.0   1    N/A  13.40
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   7.40
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   5   1.66   6.92
125.0-135.0   1    N/A   8.70
135.0-145.0   6   1.03   5.78
145.0-155.0   4   3.40   6.85
155.0-165.0   7   2.28   7.43
165.0-175.0   7   1.91   7.09
175.0-185.0   6   1.98   4.15
185.0-195.0   7   1.19   3.61
195.0-205.0   6   1.27   3.05
205.0-215.0   6   1.20   2.62
215.0-225.0   1    N/A   1.70
225.0-235.0   4   0.18   0.68
235.0-245.0   5   0.65   0.80
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A   1.10
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   2.30   3.10
305.0-315.0   4   0.80   6.08
315.0-325.0   4   1.66   4.47
325.0-335.0   6   1.51   2.03
335.0-345.0   5   2.41   4.00
345.0-355.0   8   1.19   3.80
