355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A  10.00
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   1    N/A  10.80
055.0-065.0   5   4.19  18.14
065.0-075.0   7   2.77  15.17
075.0-085.0  14   2.82  13.30
085.0-095.0  11   1.79  11.35
095.0-105.0  11   2.07  12.27
105.0-115.0   8   3.45   9.36
115.0-125.0   1    N/A  11.50
125.0-135.0   1    N/A  10.40
135.0-145.0   1    N/A   8.40
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   2.90
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A   9.90
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   5.80
235.0-245.0   2   1.40   6.40
245.0-255.0   5   0.71   3.00
255.0-265.0  10   2.89   5.42
265.0-275.0  13   1.97   6.78
275.0-285.0  10   1.23   2.96
285.0-295.0  12   1.47   3.47
295.0-305.0   5   2.11   4.44
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   0.45   2.05
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   3.30
