355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  10.70
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   1.45  12.25
055.0-065.0   4   2.62  18.90
065.0-075.0   7   3.77  17.23
075.0-085.0  13   2.40  11.59
085.0-095.0  12   3.26   9.33
095.0-105.0  11   1.90   9.22
105.0-115.0  11   2.92  10.33
115.0-125.0   1    N/A   8.80
125.0-135.0   1    N/A  10.70
135.0-145.0   3   1.24   8.03
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   3.10
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   1.90
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   5.80
235.0-245.0   2   2.80   3.10
245.0-255.0   5   1.79   2.44
255.0-265.0   9   1.32   3.98
265.0-275.0  15   2.20   7.79
275.0-285.0  10   1.88   3.31
285.0-295.0  11   1.75   3.85
295.0-305.0   7   3.14   5.99
305.0-315.0   2   0.70   8.50
315.0-325.0   3   1.39   3.87
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   2.50
