355.0-005.0   1    N/A   3.10
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   6.00   9.90
045.0-055.0   3   2.81  12.07
055.0-065.0   4   2.70  14.03
065.0-075.0   9   1.12  15.28
075.0-085.0  14   3.81  15.60
085.0-095.0  11   2.37  10.36
095.0-105.0   9   3.73  12.31
105.0-115.0   8   3.31   9.42
115.0-125.0   2   0.65   8.55
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   1.90   4.63
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   2.50
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   1.30   1.70
225.0-235.0   2   0.50   8.30
235.0-245.0   2   0.55   1.45
245.0-255.0   6   1.31   2.55
255.0-265.0  11   2.90   5.98
265.0-275.0  13   2.65   6.23
275.0-285.0  10   1.14   3.55
285.0-295.0  10   1.30   3.79
295.0-305.0   5   2.67   5.76
305.0-315.0   1    N/A   9.20
315.0-325.0   3   2.00   2.80
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
