355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   4   4.19   8.30
045.0-055.0  13   5.48  18.79
055.0-065.0  16   2.17  20.81
065.0-075.0  15   1.75  18.72
075.0-085.0   6   4.88  14.45
085.0-095.0   1    N/A  20.90
095.0-105.0   1    N/A  23.00
105.0-115.0   1    N/A  21.60
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   3   0.12   0.53
225.0-235.0   4   1.01   1.82
235.0-245.0  12   0.73   1.48
245.0-255.0  15   0.96   1.39
255.0-265.0  12   1.34   1.94
265.0-275.0   6   2.51   4.85
275.0-285.0   3   1.20   1.87
285.0-295.0   2   1.30   6.20
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
