355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A  10.00
025.0-035.0   1    N/A  10.70
035.0-045.0   4   2.99  11.55
045.0-055.0   3   3.63  16.33
055.0-065.0   5   3.94  17.44
065.0-075.0  13   4.80  15.30
075.0-085.0  12   4.56  24.64
085.0-095.0   8   5.19  24.65
095.0-105.0   3   9.20  13.57
105.0-115.0 N/A    N/A    N/A
115.0-125.0   1    N/A   7.90
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0   1    N/A   6.20
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A   9.90
205.0-215.0   1    N/A   1.90
215.0-225.0   3   2.38   3.27
225.0-235.0   1    N/A   4.00
235.0-245.0   5   2.04   3.50
245.0-255.0   8   1.96   3.10
255.0-265.0  10   0.87   1.54
265.0-275.0  11   1.31   2.02
275.0-285.0   8   1.23   2.07
285.0-295.0   2   2.45   2.95
295.0-305.0   1    N/A   0.30
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0   1    N/A   1.80
345.0-355.0 N/A    N/A    N/A
