355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  10.60
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0   1    N/A  24.00
065.0-075.0   2   4.15  23.55
075.0-085.0   2   3.60  20.60
085.0-095.0   5   4.02  16.44
095.0-105.0  16   3.38  10.11
105.0-115.0  10   4.62   7.86
115.0-125.0   9   1.44  11.64
125.0-135.0   5   2.66  11.64
135.0-145.0   8   5.40   9.93
145.0-155.0   4   1.47   8.12
155.0-165.0   2   0.80   4.90
165.0-175.0   1    N/A   6.10
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   4.30
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   2   2.30   8.00
255.0-265.0   2   0.70   6.40
265.0-275.0   2   5.65   8.75
275.0-285.0   7   1.42   3.09
285.0-295.0  14   1.98   4.04
295.0-305.0  15   4.28   9.04
305.0-315.0   6   3.32  12.60
315.0-325.0   6   1.57   4.68
325.0-335.0   6   2.09   3.87
335.0-345.0   4   2.37   5.17
345.0-355.0   1    N/A   8.10
