355.0-005.0   7   1.99   5.57
005.0-015.0   9   2.96   7.56
015.0-025.0   4   2.05   9.25
025.0-035.0   6   2.45  11.12
035.0-045.0   2   1.10  13.10
045.0-055.0   4   2.46  12.32
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   6.10
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   5   0.74   6.74
125.0-135.0   1    N/A   6.20
135.0-145.0   5   2.59   4.84
145.0-155.0   4   2.29   4.28
155.0-165.0   5   1.09   7.82
165.0-175.0   7   3.13   5.99
175.0-185.0   6   1.79   3.67
185.0-195.0   7   1.15   3.21
195.0-205.0   6   1.56   2.82
205.0-215.0   6   1.30   2.65
215.0-225.0   1    N/A   0.60
225.0-235.0   2   0.90   3.50
235.0-245.0   3   0.25   0.63
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A   4.80
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   1.10   3.00
305.0-315.0   4   0.91   3.25
315.0-325.0   3   1.47   1.83
325.0-335.0   6   1.10   1.65
335.0-345.0   4   2.13   5.60
345.0-355.0   7   2.34   4.43
