355.0-005.0   1    N/A  11.00
005.0-015.0 N/A    N/A    N/A
015.0-025.0   2   1.60   8.00
025.0-035.0   1    N/A  15.00
035.0-045.0 N/A    N/A    N/A
045.0-055.0   5   3.19  16.34
055.0-065.0   3   2.04  18.33
065.0-075.0   7   2.14  15.97
075.0-085.0   6   1.57  15.38
085.0-095.0   5   2.99  11.90
095.0-105.0   6   0.72  11.63
105.0-115.0   8   3.23  10.73
115.0-125.0   5   1.84   8.58
125.0-135.0   6   2.38  10.07
135.0-145.0   3   1.99   8.70
145.0-155.0   3   2.38  12.80
155.0-165.0   2   3.40   9.40
165.0-175.0   2   1.25  12.55
175.0-185.0   1    N/A  13.20
185.0-195.0 N/A    N/A    N/A
195.0-205.0   2   2.45   5.25
205.0-215.0   1    N/A  10.60
215.0-225.0 N/A    N/A    N/A
225.0-235.0   4   1.98   4.15
235.0-245.0   3   0.99   3.37
245.0-255.0   4   1.31   3.00
255.0-265.0   6   2.33   4.92
265.0-275.0   5   2.10   9.38
275.0-285.0   6   1.61   5.88
285.0-295.0   8   2.24   3.50
295.0-305.0   5   2.69   5.02
305.0-315.0   6   2.54   7.45
315.0-325.0   7   1.80   3.33
325.0-335.0   3   1.19   5.33
335.0-345.0   1    N/A   6.40
345.0-355.0   3   2.91   5.03
