355.0-005.0   1    N/A   7.80
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  17.20
035.0-045.0   1    N/A  14.60
045.0-055.0   2   2.25  20.65
055.0-065.0   8   2.73  14.82
065.0-075.0   3   1.91  12.70
075.0-085.0  13   3.27  11.19
085.0-095.0   9   4.05  11.32
095.0-105.0   3   1.63  16.67
105.0-115.0   1    N/A  18.60
115.0-125.0 N/A    N/A    N/A
125.0-135.0   2   0.90  15.70
135.0-145.0   2   0.30  11.40
145.0-155.0   1    N/A  12.70
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   5.10
175.0-185.0   1    N/A   5.80
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   5.20
215.0-225.0   1    N/A   5.30
225.0-235.0   1    N/A   2.40
235.0-245.0   4   0.69   1.07
245.0-255.0   5   1.08   1.80
255.0-265.0   7   0.83   1.14
265.0-275.0  13   1.06   1.42
275.0-285.0   7   0.73   1.33
285.0-295.0   1    N/A   1.10
295.0-305.0   1    N/A   0.60
305.0-315.0   2   1.50   1.70
315.0-325.0   2   0.95   5.55
325.0-335.0   1    N/A   0.10
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   7.90
