355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A  11.40
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   3.70   8.10
055.0-065.0   5   4.33  14.58
065.0-075.0   3   3.56  13.60
075.0-085.0  10   4.38  11.35
085.0-095.0   6   2.90  11.40
095.0-105.0  11   2.99   9.61
105.0-115.0   6   2.23   9.83
115.0-125.0   1    N/A  15.60
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A  13.10
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   7.00
235.0-245.0   3   2.00   4.13
245.0-255.0   4   1.54   2.32
255.0-265.0   7   2.84   2.99
265.0-275.0   8   1.08   1.56
275.0-285.0   6   1.96   3.53
285.0-295.0  12   1.70   1.48
295.0-305.0   3   0.82   2.13
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
