355.0-005.0   2   2.50   4.60
005.0-015.0   2   1.15   6.95
015.0-025.0   3   0.53  11.03
025.0-035.0  10   3.80  12.42
035.0-045.0  11   3.90  16.35
045.0-055.0   9   2.80  13.71
055.0-065.0   8   5.19  15.85
065.0-075.0   3   1.65  20.23
075.0-085.0   1    N/A   9.70
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0   1    N/A  16.90
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0   1    N/A   5.40
165.0-175.0   1    N/A   5.20
175.0-185.0   1    N/A   6.00
185.0-195.0   3   1.16   5.43
195.0-205.0   3   2.53   3.40
205.0-215.0   5   3.19   4.74
215.0-225.0  12   2.38   2.43
225.0-235.0   9   1.19   2.00
235.0-245.0   6   1.26   2.60
245.0-255.0   6   1.45   1.73
255.0-265.0   3   0.66   3.17
265.0-275.0   1    N/A   2.40
275.0-285.0 N/A    N/A    N/A
285.0-295.0   1    N/A   4.80
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0   1    N/A   5.20
345.0-355.0   1    N/A   6.30
