355.0-005.0   1    N/A   7.80
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  13.10
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A  17.00
085.0-095.0 N/A    N/A    N/A
095.0-105.0   3   3.31  10.77
105.0-115.0   8   2.37   9.90
115.0-125.0   6   3.81  10.55
125.0-135.0   4   4.27  11.35
135.0-145.0   8   4.18  17.44
145.0-155.0   7   2.61  13.94
155.0-165.0   3   3.13   7.67
165.0-175.0   2   1.20   5.30
175.0-185.0   1    N/A   5.80
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   3.50
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0 N/A    N/A    N/A
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0   2   0.05   0.15
285.0-295.0   4   0.80   1.57
295.0-305.0   9   1.10   1.61
305.0-315.0   7   1.60   1.59
315.0-325.0   5   0.94   2.64
325.0-335.0   8   1.06   1.88
335.0-345.0   5   2.51   4.50
345.0-355.0   2   2.60   9.10
