355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A  11.40
025.0-035.0   1    N/A   9.40
035.0-045.0   2   3.85  12.75
045.0-055.0   4   3.03   5.57
055.0-065.0   6   1.83  12.82
065.0-075.0  10   3.00  10.00
075.0-085.0  11   2.91  14.96
085.0-095.0   6   6.72  20.40
095.0-105.0   2   1.60  14.90
105.0-115.0 N/A    N/A    N/A
115.0-125.0   1    N/A   5.20
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0   1    N/A   5.40
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A  13.10
205.0-215.0   1    N/A   9.40
215.0-225.0   2   0.40  13.40
225.0-235.0   1    N/A   2.50
235.0-245.0   5   3.11   5.18
245.0-255.0  10   1.58   2.66
255.0-265.0   6   1.12   2.57
265.0-275.0  10   1.02   1.45
275.0-285.0   6   0.93   1.62
285.0-295.0   1    N/A   0.80
295.0-305.0   1    N/A   4.20
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0   1    N/A   5.20
345.0-355.0 N/A    N/A    N/A
