355.0-005.0   8   2.30   9.97
005.0-015.0   5   2.22   9.32
015.0-025.0   8   3.79  12.30
025.0-035.0   5   3.98  13.76
035.0-045.0   3   2.65  14.20
045.0-055.0   4   2.62  16.07
055.0-065.0   4   3.48  16.83
065.0-075.0   1    N/A  13.30
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0   1    N/A  19.10
105.0-115.0   3   2.64  13.47
115.0-125.0 N/A    N/A    N/A
125.0-135.0   1    N/A  19.40
135.0-145.0   4   5.02  14.75
145.0-155.0   3   3.31  15.13
155.0-165.0   2   7.10  16.00
165.0-175.0   3   3.25  12.20
175.0-185.0   8   3.08   9.10
185.0-195.0   5   2.04   5.96
195.0-205.0   7   2.26   6.23
205.0-215.0   4   0.95   5.62
215.0-225.0   3   1.95   2.73
225.0-235.0   5   0.80   2.78
235.0-245.0   2   0.05   0.75
245.0-255.0   4   1.29   1.50
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0   1    N/A   5.00
285.0-295.0   2   0.30   3.30
295.0-305.0   1    N/A   0.80
305.0-315.0 N/A    N/A    N/A
315.0-325.0   4   1.76   2.50
325.0-335.0   4   0.79   3.62
335.0-345.0   2   0.55   6.55
345.0-355.0   3   2.67   8.47
