355.0-005.0   4   3.34  10.32
005.0-015.0   3   1.88  11.87
015.0-025.0   9   1.70   9.58
025.0-035.0  12   4.64  15.18
035.0-045.0  10   3.73  14.04
045.0-055.0   5   3.58  11.24
055.0-065.0   6   1.68  12.47
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   8.20
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   0.80  11.90
155.0-165.0   4   2.25   6.62
165.0-175.0   4   2.03  11.62
175.0-185.0   3   2.81   6.67
185.0-195.0   4   1.36   4.32
195.0-205.0   8   1.64   3.30
205.0-215.0  10   2.07   4.22
215.0-225.0   9   1.66   3.53
225.0-235.0   6   0.66   1.23
235.0-245.0   5   1.72   1.42
245.0-255.0   4   0.27   1.60
255.0-265.0   1    N/A   2.60
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   1.85   1.95
335.0-345.0   4   1.97   3.00
345.0-355.0   4   1.80   5.97
