355.0-005.0   7   1.37   3.36
005.0-015.0   7   2.15   7.99
015.0-025.0   3   2.34   9.27
025.0-035.0   5   3.11   8.94
035.0-045.0   5   2.56   7.44
045.0-055.0   5   3.21   4.92
055.0-065.0   1    N/A   0.60
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   8.20
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   2   3.05   9.45
125.0-135.0   1    N/A   9.80
135.0-145.0   3   1.11   8.07
145.0-155.0   2   0.65   9.85
155.0-165.0   6   4.20   8.90
165.0-175.0   7   3.99   9.36
175.0-185.0   6   2.44   5.18
185.0-195.0   6   1.20   5.45
195.0-205.0   4   2.44   4.42
205.0-215.0   5   1.23   3.46
215.0-225.0   2   0.20   1.50
225.0-235.0   5   0.98   2.08
235.0-245.0   4   1.47   2.50
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A   2.60
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   1    N/A   2.30
305.0-315.0   2   1.00   2.00
315.0-325.0   3   0.70   1.40
325.0-335.0   2   0.50   3.00
335.0-345.0   4   2.74   5.12
345.0-355.0   8   1.77   2.26
