355.0-005.0   1    N/A   9.80
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  10.70
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A  23.00
075.0-085.0   3   5.39  24.47
085.0-095.0   1    N/A  14.30
095.0-105.0   7   5.40  13.49
105.0-115.0  13   2.16  11.25
115.0-125.0  11   3.39  12.18
125.0-135.0   8   3.76  16.50
135.0-145.0   8   2.59  20.98
145.0-155.0   8   2.79  13.43
155.0-165.0   4   1.19  12.85
165.0-175.0   2   0.80   8.80
175.0-185.0   1    N/A   8.80
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   5.20
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A  12.10
255.0-265.0 N/A    N/A    N/A
265.0-275.0   3   2.92  10.67
275.0-285.0   2   4.95  12.75
285.0-295.0   9   3.16  14.84
295.0-305.0  15   4.52  17.16
305.0-315.0  11   2.03  19.61
315.0-325.0   8   3.15  13.25
325.0-335.0   9   2.52   9.01
335.0-345.0   6   1.81  10.72
345.0-355.0   2   0.25  10.25
