355.0-005.0   5   2.32   7.58
005.0-015.0   3   1.70   8.17
015.0-025.0   9   2.82  10.42
025.0-035.0  12   3.92  15.62
035.0-045.0  11   2.84  17.19
045.0-055.0   9   2.60  15.23
055.0-065.0   7   2.04  13.66
065.0-075.0   1    N/A  12.90
075.0-085.0   1    N/A  10.10
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   0.60  13.80
155.0-165.0   4   1.26  12.10
165.0-175.0   4   1.14  10.72
175.0-185.0   4   3.54   6.72
185.0-195.0   4   0.38   6.15
195.0-205.0   8   1.31   6.30
205.0-215.0  10   1.17   6.84
215.0-225.0   9   1.43   7.08
225.0-235.0   9   0.90   4.31
235.0-245.0   7   1.64   5.87
245.0-255.0   6   1.87   5.33
255.0-265.0   1    N/A  10.60
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   1.40  10.30
335.0-345.0   4   1.27   8.07
345.0-355.0   4   0.91   8.07
