355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   5.10
035.0-045.0   6   3.15   7.60
045.0-055.0  17   4.31  17.12
055.0-065.0  19   3.27  17.22
065.0-075.0  16   3.02  16.67
075.0-085.0   6   3.47  16.82
085.0-095.0   1    N/A  20.10
095.0-105.0   1    N/A  24.60
105.0-115.0   1    N/A  21.00
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   5   1.82   3.64
225.0-235.0   5   2.27   5.30
235.0-245.0  15   1.89   4.23
245.0-255.0  18   1.05   4.62
255.0-265.0  14   1.54   6.36
265.0-275.0   6   1.96   8.23
275.0-285.0   3   3.06   6.10
285.0-295.0   2   0.65  13.15
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
