355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   9.60
025.0-035.0   1    N/A   5.10
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   2.90  12.70
055.0-065.0   6   4.56  17.22
065.0-075.0   8   4.10  13.65
075.0-085.0  15   4.01  12.64
085.0-095.0  11   2.32  11.28
095.0-105.0  12   2.36  10.15
105.0-115.0   8   2.45   9.32
115.0-125.0   1    N/A  12.30
125.0-135.0   1    N/A  12.90
135.0-145.0   1    N/A   9.60
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   7.50
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A  16.40
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   2.60
225.0-235.0   1    N/A   6.90
235.0-245.0   4   3.47   6.35
245.0-255.0   5   2.37   5.18
255.0-265.0  11   2.97   9.89
265.0-275.0  14   2.60  10.85
275.0-285.0  10   1.83   9.14
285.0-295.0  13   2.66  10.28
295.0-305.0   5   2.03  13.40
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   0.10  10.60
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   8.70
