355.0-005.0   2   0.15  12.15
005.0-015.0   4   3.56   9.97
015.0-025.0   6   2.35  11.47
025.0-035.0   6   2.26  12.88
035.0-045.0   3   2.59  13.50
045.0-055.0   3   1.75  16.07
055.0-065.0   3   3.99  21.03
065.0-075.0   6   3.93  15.43
075.0-085.0   2   4.35  18.25
085.0-095.0   3   4.09  22.40
095.0-105.0   9   4.53  14.62
105.0-115.0   7   2.42  13.47
115.0-125.0 N/A    N/A    N/A
125.0-135.0   4   0.78  14.00
135.0-145.0   4   3.13  13.28
145.0-155.0 N/A    N/A    N/A
155.0-165.0   1    N/A  20.10
165.0-175.0   2   2.10  19.70
175.0-185.0   2   1.45  15.05
185.0-195.0   4   3.57  11.60
195.0-205.0   5   0.85   9.96
205.0-215.0   7   1.45   8.71
215.0-225.0   2   1.65   5.85
225.0-235.0   4   1.68   8.05
235.0-245.0   3   2.53  11.17
245.0-255.0   3   0.81  10.63
255.0-265.0   4   4.03  14.15
265.0-275.0   4   1.79  14.93
275.0-285.0   3   0.76  10.73
285.0-295.0  10   2.67  13.88
295.0-305.0   3   3.77  21.10
305.0-315.0   3   3.93  17.17
315.0-325.0   5   5.18  12.10
325.0-335.0 N/A    N/A    N/A
335.0-345.0   1    N/A  11.40
345.0-355.0   2   0.90   9.00
