355.0-005.0   1    N/A   7.60
005.0-015.0   1    N/A  10.90
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  13.50
035.0-045.0 N/A    N/A    N/A
045.0-055.0   7   2.43  12.33
055.0-065.0   6   1.53  12.70
065.0-075.0  11   1.82  15.55
075.0-085.0   9   3.56  16.14
085.0-095.0  10   1.88  15.16
095.0-105.0   8   3.46  13.26
105.0-115.0   9   2.24  11.54
115.0-125.0   2   0.85   8.05
125.0-135.0   1    N/A  10.50
135.0-145.0   2   1.35   8.15
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   3.00   6.90
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A  17.00
215.0-225.0 N/A    N/A    N/A
225.0-235.0   5   2.18   7.16
235.0-245.0   4   2.65   5.62
245.0-255.0   9   2.01   5.89
255.0-265.0  10   1.94   9.46
265.0-275.0  11   2.49  11.13
275.0-285.0   7   1.52  10.90
285.0-295.0  11   2.98  11.23
295.0-305.0   4   3.76  13.25
305.0-315.0   2   1.90  11.60
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   0.15   8.65
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
