355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   7.10
035.0-045.0   1    N/A   4.80
045.0-055.0   2   2.60  12.40
055.0-065.0   4   4.04  16.05
065.0-075.0   7   3.39  15.59
075.0-085.0  13   1.56  10.79
085.0-095.0  12   2.88   8.35
095.0-105.0  11   2.43  10.74
105.0-115.0  11   2.55  11.64
115.0-125.0   1    N/A   8.90
125.0-135.0   1    N/A  11.60
135.0-145.0   3   2.59   9.67
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A  13.10
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A  10.70
215.0-225.0   1    N/A   1.60
225.0-235.0   1    N/A   6.90
235.0-245.0   2   3.65   5.85
245.0-255.0   5   1.90   7.02
255.0-265.0   9   1.46  10.36
265.0-275.0  15   3.01  10.91
275.0-285.0  10   2.09   9.54
285.0-295.0  11   2.43  10.40
295.0-305.0   7   2.48  13.90
305.0-315.0   2   3.00  12.70
315.0-325.0   3   1.72   9.23
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   5.90
