355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   0.40
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   1    N/A   4.60
055.0-065.0   3   3.54   7.13
065.0-075.0   2   0.65   4.95
075.0-085.0   2   1.40   2.80
085.0-095.0   2   0.05   4.25
095.0-105.0   2   0.95   2.55
105.0-115.0   1    N/A   0.30
115.0-125.0   2   3.70   7.20
125.0-135.0 N/A    N/A    N/A
135.0-145.0   1    N/A   1.40
145.0-155.0   2   0.25   1.45
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   3.00
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A   4.10
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   5.50
235.0-245.0   2   1.60   7.30
245.0-255.0   1    N/A   0.80
255.0-265.0   3   1.60   2.67
265.0-275.0   1    N/A   1.10
275.0-285.0   3   3.12   6.60
285.0-295.0   2   0.10   2.60
295.0-305.0 N/A    N/A    N/A
305.0-315.0   2   1.50   1.50
315.0-325.0   1    N/A   3.40
325.0-335.0   2   0.55   5.95
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   1.10
