355.0-005.0   1    N/A   3.40
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   1    N/A   2.70
055.0-065.0   2   0.80   1.30
065.0-075.0   2   1.35   2.45
075.0-085.0   3   2.32   5.37
085.0-095.0   3   1.31   2.00
095.0-105.0   1    N/A   0.60
105.0-115.0   3   0.52   2.17
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0   1    N/A   0.70
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   1    N/A   5.70
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   3.60
235.0-245.0   1    N/A   2.70
245.0-255.0   3   1.03   1.77
255.0-265.0   1    N/A   9.10
265.0-275.0   4   2.05   2.25
275.0-285.0   2   1.40   3.20
285.0-295.0   3   1.26   2.20
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   1    N/A   6.70
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
