355.0-005.0   1    N/A   3.40
005.0-015.0   2   0.70   6.20
015.0-025.0   1    N/A   1.70
025.0-035.0   1    N/A   2.90
035.0-045.0   3   1.90   3.27
045.0-055.0   2   1.60   1.80
055.0-065.0   2   0.50   1.40
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   4.30
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0   1    N/A   0.70
165.0-175.0   1    N/A   9.20
175.0-185.0 N/A    N/A    N/A
185.0-195.0   3   2.36   4.23
195.0-205.0   1    N/A   2.10
205.0-215.0 N/A    N/A    N/A
215.0-225.0   3   1.72   2.23
225.0-235.0   2   1.35   6.05
235.0-245.0   1    N/A   0.50
245.0-255.0   2   0.25   1.75
255.0-265.0 N/A    N/A    N/A
265.0-275.0   1    N/A   2.50
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0   1    N/A   1.40
345.0-355.0   1    N/A   0.20
