355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0   2   0.60   4.90
085.0-095.0 N/A    N/A    N/A
095.0-105.0   1    N/A   6.90
105.0-115.0   5   1.28   1.94
115.0-125.0   1    N/A   2.80
125.0-135.0   4   1.49   2.03
135.0-145.0   2   0.95   1.95
145.0-155.0   1    N/A   2.70
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0 N/A    N/A    N/A
255.0-265.0 N/A    N/A    N/A
265.0-275.0   2   0.85   1.65
275.0-285.0 N/A    N/A    N/A
285.0-295.0   2   1.00   3.70
295.0-305.0   5   1.50   2.06
305.0-315.0   4   2.69   3.62
315.0-325.0   1    N/A   2.70
325.0-335.0   2   0.20   1.30
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
