355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   1    N/A   4.60
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A   1.60
075.0-085.0   3   2.96   3.07
085.0-095.0   6   2.35   2.87
095.0-105.0   1    N/A   0.50
105.0-115.0   3   1.45   1.67
115.0-125.0   1    N/A   5.40
125.0-135.0 N/A    N/A    N/A
135.0-145.0   1    N/A   1.00
145.0-155.0   1    N/A   6.40
155.0-165.0   1    N/A   2.10
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   5.50
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   3.20
255.0-265.0   3   1.00   5.10
265.0-275.0   6   2.98   4.45
275.0-285.0   1    N/A   5.90
285.0-295.0   1    N/A   3.00
295.0-305.0   3   0.82   3.03
305.0-315.0 N/A    N/A    N/A
315.0-325.0   1    N/A   3.40
325.0-335.0 N/A    N/A    N/A
335.0-345.0   2   1.00   1.10
345.0-355.0 N/A    N/A    N/A
