355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   3   1.48   3.03
055.0-065.0   1    N/A   1.40
065.0-075.0   4   1.48   3.42
075.0-085.0 N/A    N/A    N/A
085.0-095.0   1    N/A   4.50
095.0-105.0   1    N/A   1.20
105.0-115.0   1    N/A   0.30
115.0-125.0   2   3.05   3.85
125.0-135.0 N/A    N/A    N/A
135.0-145.0   2   1.60   2.90
145.0-155.0   2   1.80   5.90
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   3   3.43   4.47
235.0-245.0 N/A    N/A    N/A
245.0-255.0   2   0.25   2.65
255.0-265.0   3   0.48   2.23
265.0-275.0   1    N/A   2.40
275.0-285.0   1    N/A   0.90
285.0-295.0   1    N/A   2.70
295.0-305.0   1    N/A   2.50
305.0-315.0   1    N/A   4.80
315.0-325.0   2   1.85   4.25
325.0-335.0   2   0.50   1.40
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
