355.0-005.0   1    N/A   2.30
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0   1    N/A   1.60
065.0-075.0   1    N/A   2.10
075.0-085.0   1    N/A   0.90
085.0-095.0   3   0.57   2.90
095.0-105.0   4   1.27   1.65
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0   1    N/A   5.20
135.0-145.0   1    N/A   1.50
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   1.20
175.0-185.0   1    N/A   2.40
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0   1    N/A   1.80
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A   5.80
265.0-275.0   3   0.31   2.73
275.0-285.0   4   1.82   5.25
285.0-295.0   1    N/A   6.70
295.0-305.0 N/A    N/A    N/A
305.0-315.0   1    N/A   3.40
315.0-325.0   1    N/A   0.40
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   0.30
