355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   0.30
035.0-045.0   1    N/A   9.40
045.0-055.0   2   1.70   6.10
055.0-065.0   4   3.50   4.38
065.0-075.0   1    N/A   2.70
075.0-085.0   5   3.89   4.72
085.0-095.0   3   3.68   5.13
095.0-105.0   4   2.59   3.10
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0   1    N/A   1.30
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   4.80
215.0-225.0 N/A    N/A    N/A
225.0-235.0   2   2.85   9.65
235.0-245.0   2   2.00   4.60
245.0-255.0   3   0.85   1.40
255.0-265.0   1    N/A   4.40
265.0-275.0   6   5.01   4.75
275.0-285.0   5   3.51   5.58
285.0-295.0   1    N/A   0.30
295.0-305.0 N/A    N/A    N/A
305.0-315.0   1    N/A   1.90
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
