355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   0.40
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0   3   0.34   0.93
065.0-075.0   6   1.05   3.15
075.0-085.0   2   0.35   3.15
085.0-095.0   3   2.36   3.43
095.0-105.0   2   0.40   0.80
105.0-115.0   2   0.95   3.35
115.0-125.0   1    N/A   1.30
125.0-135.0 N/A    N/A    N/A
135.0-145.0   1    N/A   1.00
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A   4.10
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0   1    N/A   0.00
245.0-255.0   6   2.58   3.53
255.0-265.0   3   1.24   4.50
265.0-275.0   1    N/A   1.30
275.0-285.0   4   0.91   1.95
285.0-295.0   2   1.15   6.15
295.0-305.0   2   1.40   2.70
305.0-315.0 N/A    N/A    N/A
315.0-325.0   1    N/A   3.40
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
