355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   1    N/A   0.40
055.0-065.0 N/A    N/A    N/A
065.0-075.0   4   1.19   2.45
075.0-085.0   5   2.35   3.14
085.0-095.0   2   1.45   5.45
095.0-105.0   2   1.75   2.95
105.0-115.0   3   1.03   1.87
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0   1    N/A   2.00
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   4.70
235.0-245.0 N/A    N/A    N/A
245.0-255.0   2   0.10   0.50
255.0-265.0   4   2.17   2.67
265.0-275.0   5   2.81   3.96
275.0-285.0   1    N/A   1.20
285.0-295.0   4   2.95   3.00
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0   1    N/A   1.60
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
